2.4341,2.9692
2.4457,2.9696
2.4622,2.9697
2.4858,2.9679
2.5257,2.9647
2.5711,2.9605
2.6205,2.9554
2.669,2.95
2.7143,2.9445
2.7578,2.9393
2.7993,2.9348
2.8399,2.9312
2.8789,2.9289
2.9164,2.9283
2.948,2.928
2.9765,2.929
3.0114,2.9299
3.0534,2.9299
3.099,2.9299
3.1435,2.9299
3.1854,2.9299
3.2187,2.9299
3.2409,2.9299
3.2591,2.9299
3.2717,2.9299
3.2803,2.9299
3.296,2.9299
3.3159,2.9299
3.3397,2.9299
3.3687,2.9308
3.401,2.931
3.4362,2.9305
3.4733,2.9295
3.5108,2.929
3.5489,2.9274
3.5815,2.9251
3.6087,2.9222
3.6345,2.9198
3.6558,2.9166
3.676,2.9128
3.6996,2.9089
3.7212,2.9051
3.7426,2.9019
3.7617,2.8995
3.7791,2.8966
3.7967,2.8942
3.8142,2.8927
3.8322,2.8922
3.8521,2.8912
3.8703,2.8907
3.8893,2.8917
3.9096,2.8937
3.9292,2.8942
3.9476,2.8938
3.9636,2.892
3.9787,2.8893
3.9909,2.8859
4.0008,2.8783
4.0092,2.8681
4.0162,2.8548
4.0212,2.8377
4.0264,2.8176
4.0323,2.7976
4.0382,2.7754
4.0443,2.7527
4.0491,2.7294
4.0522,2.7071
4.0546,2.6851
4.0551,2.6642
4.0565,2.6454
4.057,2.6278
4.0579,2.6097
4.0583,2.5933
4.0582,2.5775
4.0574,2.5628
4.0574,2.5489
4.0574,2.536
4.0574,2.5213
4.0574,2.5076
4.0574,2.4934
4.0574,2.4792
4.0574,2.4654
4.0574,2.4497
4.0574,2.4326
4.0574,2.4145
4.0574,2.3961
4.0574,2.3776
4.0574,2.3596
4.0574,2.3434
4.0574,2.326
4.0574,2.3089
4.0574,2.2925
4.0574,2.2782
4.0574,2.2629
4.0574,2.2481
4.0574,2.2361
4.0574,2.2204
4.0574,2.2033
4.0574,2.1852
4.0574,2.1668
4.0574,2.1483
4.0574,2.1312
4.0574,2.1142
4.0574,2.0963
4.0574,2.0831
4.0574,2.0671
4.0574,2.0491
4.0574,2.0294
4.0574,2.0082
4.0574,1.9864
4.0574,1.9616
4.0574,1.9365
4.0574,1.9117
4.0566,1.8881
4.0564,1.8666
4.0569,1.8496
4.0578,1.8331
4.0582,1.8187
4.0597,1.8084
4.0618,1.7925
4.0645,1.776
4.0675,1.7594
4.0698,1.7415
4.0727,1.7233
4.0758,1.7053
4.0789,1.6878
4.0816,1.6739
4.0836,1.6589
4.0863,1.6436
4.0885,1.6287
4.0901,1.6113
4.0908,1.5936
4.0921,1.5761
4.093,1.5576
4.0935,1.5393
4.0933,1.5215
4.0925,1.5045
4.0925,1.4888
4.0925,1.4746
4.0925,1.4623
4.0925,1.454
4.0925,1.4416
4.0925,1.4279
4.0925,1.4131
4.0925,1.3985
4.0925,1.3825
4.0925,1.3655
4.0925,1.348
4.0925,1.3301
4.0925,1.3123
4.0925,1.2948
4.0925,1.2782
4.0925,1.2626
4.0925,1.2476
4.0925,1.2342
4.0925,1.2208
4.0925,1.209
4.0933,1.1979
4.0935,1.189
4.093,1.1795
4.0921,1.1714
4.0908,1.1634
4.0893,1.1568
4.0875,1.1509
4.0866,1.1443
4.085,1.138
4.083,1.1314
4.0808,1.1229
4.0786,1.1151
4.0766,1.1065
4.075,1.098
4.0741,1.0868
4.0723,1.0786
4.0708,1.0708
4.0695,1.0687
4.0686,1.0708
4.0681,1.0775
4.0683,1.0889
4.0691,1.1039
4.0691,1.1222
4.0691,1.1421
4.0691,1.1636
4.0683,1.1855
4.0681,1.2063
4.0686,1.2262
4.0687,1.2434
4.0698,1.2627
4.0718,1.2808
4.0745,1.3017
4.0775,1.3229
4.08,1.3427
4.0831,1.3636
