2.4515,2.9798
2.5304,2.98
2.6023,2.9809
2.6677,2.9809
2.7336,2.9809
2.7972,2.9809
2.856,2.9809
2.911,2.9809
2.9597,2.9809
3.0057,2.9809
3.0479,2.9809
3.0832,2.9809
3.1166,2.9809
3.1509,2.9809
3.1858,2.9809
3.2236,2.9809
3.2628,2.9809
3.3043,2.9809
3.3445,2.9809
3.3901,2.9809
3.4353,2.9809
3.4793,2.9809
3.5188,2.9809
3.5555,2.9809
3.5891,2.9818
3.6176,2.9819
3.6403,2.9815
3.6583,2.9805
3.6745,2.9799
3.6911,2.9793
3.7066,2.978
3.7236,2.9756
3.739,2.9728
3.7588,2.9686
3.7794,2.9606
3.8021,2.9515
3.8273,2.9392
3.8532,2.9248
3.8795,2.9097
3.9036,2.8933
3.9245,2.8786
3.9406,2.8661
3.9555,2.8552
3.9709,2.8467
3.9855,2.84
3.9988,2.8349
4.0083,2.831
4.0181,2.8262
4.0258,2.8191
4.0343,2.812
4.0408,2.8024
4.0469,2.7919
4.0517,2.78
4.0551,2.7661
4.0579,2.7509
4.0602,2.7348
4.0636,2.7173
4.0671,2.6996
4.0708,2.6799
4.0744,2.6588
4.0775,2.6378
4.0813,2.6162
4.0846,2.5955
4.0871,2.5749
4.0885,2.5553
4.0901,2.5369
4.0908,2.5187
4.0921,2.5
4.093,2.4836
4.0935,2.468
4.0933,2.4498
4.0925,2.4279
4.0925,2.4017
4.0925,2.3713
4.0925,2.339
4.0925,2.3017
4.0925,2.2642
4.0925,2.2238
4.0925,2.1846
4.0925,2.1471
4.0925,2.112
4.0925,2.0809
4.0925,2.0558
4.0925,2.0338
4.0925,2.0124
4.0925,1.9925
4.0925,1.9737
4.0925,1.9544
4.0925,1.9392
4.0925,1.9236
4.0942,1.9149
4.0944,1.9005
4.0935,1.8804
4.0917,1.8534
4.0891,1.8237
4.086,1.7934
4.0826,1.7625
4.079,1.7305
4.0756,1.6998
4.0725,1.6702
4.0699,1.6424
4.068,1.6173
4.0672,1.5968
4.0674,1.5783
4.0691,1.5636
4.0691,1.5447
4.0691,1.5219
4.0691,1.4978
4.0691,1.4749
4.0691,1.4532
4.0691,1.432
4.0691,1.4139
4.0691,1.3979
4.0691,1.3815
4.0691,1.3654
4.0691,1.3502
4.0691,1.3349
4.0691,1.3189
4.0691,1.3031
4.0691,1.2888
4.0691,1.2714
4.0691,1.2532
4.0691,1.2347
4.0691,1.2153
4.0691,1.1973
4.0691,1.1801
4.0691,1.1639
4.0691,1.1515
4.0691,1.1397
4.0691,1.128
4.0691,1.114
4.0691,1.099
4.0691,1.0851
4.0707,1.0708
4.0718,1.0603
4.0727,1.0601
4.0707,1.0712
4.0663,1.0896
4.0601,1.1187
4.0525,1.1579
4.0441,1.2052
4.0355,1.2606
4.0271,1.3168
4.0195,1.3743
4.0133,1.43
4.0089,1.483
4.0069,1.5288
4.0078,1.569
4.0089,1.6103
4.0105,1.6531
4.0105,1.6935
4.0105,1.7291
4.0105,1.7624
4.0105,1.7946
4.0105,1.8234
