2.7916,2.9462
2.8837,2.9481
2.9591,2.95
3.0278,2.9519
3.0924,2.9536
3.1532,2.955
3.2088,2.956
3.2571,2.9565
3.2983,2.9563
3.333,2.9554
3.3672,2.9554
3.3959,2.9554
3.4261,2.9554
3.4565,2.9554
3.4892,2.9563
3.5196,2.9565
3.5477,2.9569
3.5751,2.956
3.6027,2.955
3.6295,2.9534
3.6576,2.9498
3.6833,2.9447
3.7084,2.9385
3.7304,2.9327
3.7504,2.9269
3.7721,2.9201
3.7963,2.9129
3.8214,2.9061
3.8477,2.9003
3.8748,2.8954
3.9002,2.8921
3.9205,2.8885
3.9349,2.8864
3.9485,2.8852
3.9592,2.8829
3.9653,2.8777
3.972,2.8643
3.9782,2.8443
3.9845,2.8168
3.9941,2.7844
4.0043,2.7524
4.0163,2.7194
4.0294,2.687
4.0412,2.653
4.0504,2.6203
4.0565,2.588
4.059,2.561
4.0572,2.5361
4.0507,2.5107
4.0439,2.483
4.0405,2.4502
4.0373,2.4153
4.0348,2.3796
4.0329,2.3446
4.032,2.3169
4.0323,2.288
4.034,2.2577
4.034,2.2268
4.034,2.1973
4.034,2.1682
4.034,2.1418
4.034,2.1127
4.034,2.0843
4.034,2.0554
4.034,2.0259
4.034,1.9956
4.034,1.9618
4.034,1.9251
4.034,1.8923
4.034,1.8593
4.034,1.8276
4.034,1.7992
4.034,1.7729
4.034,1.749
4.034,1.7247
4.034,1.6995
4.034,1.6748
4.0356,1.6491
4.0359,1.6243
4.035,1.5956
4.0332,1.5647
4.0306,1.5343
4.0275,1.5061
4.0224,1.4771
4.0185,1.4476
4.016,1.4212
4.0147,1.3964
4.0147,1.3717
4.0152,1.3473
4.0176,1.3214
4.0218,1.294
4.0279,1.2676
4.0323,1.2427
4.0364,1.217
4.04,1.1967
4.0426,1.1776
4.0441,1.1604
4.044,1.142
4.0477,1.1251
4.0491,1.1125
4.0482,1.104
4.0453,1.1013
4.0406,1.107
4.0359,1.1184
4.0308,1.1401
4.0254,1.1716
4.0203,1.2114
4.0156,1.2578
4.0117,1.3115
4.009,1.3693
4.0076,1.4268
4.0081,1.4798
4.0105,1.5273
4.0105,1.5729
4.0105,1.6184
4.0105,1.6637
4.0105,1.7108
4.0105,1.7586
4.0105,1.8102
4.0105,1.8603
4.0105,1.9111
4.0105,1.9668
4.0105,2.0253
4.0105,2.0801
4.0105,2.1294
4.0105,2.1778
4.0105,2.2216
4.0105,2.2645
4.0105,2.3059
4.0105,2.3413
4.0105,2.3735
4.0105,2.4051
4.0105,2.434
4.0105,2.4616
4.0105,2.4915
4.0089,2.5268
4.0078,2.5594
4.0061,2.5887
4.0063,2.6133
4.01,2.6286
4.0171,2.6283
4.0281,2.6148
4.042,2.5867
4.0577,2.5453
4.0741,2.4891
4.0911,2.4251
4.1059,2.3566
4.1186,2.2868
4.1274,2.2193
4.1301,2.1583
4.129,2.1053
4.1237,2.0588
4.1177,2.0149
4.1118,1.9747
4.1067,1.9396
4.1021,1.9082
4.0991,1.8817
4.0952,1.8542
4.0917,1.8216
4.0888,1.7889
4.0855,1.7535
4.0805,1.7116
4.073,1.669
4.0633,1.6266
4.0535,1.5849
4.043,1.544
4.0334,1.5057
4.0241,1.4726
4.016,1.4438
4.0085,1.4184
4.0032,1.3993
3.9969,1.3816
3.9909,1.3656
3.9887,1.3469
3.9896,1.3245
3.9912,1.3
3.9949,1.2762
4.0005,1.2512
4.0078,1.2252
4.015,1.2004
4.0242,1.1735
4.0312,1.1489
4.0369,1.1264
4.0389,1.1076
4.0392,1.094
4.0368,1.0833
4.0257,1.0748
4.0164,1.0674
3.9986,1.0615
3.9713,1.0579
3.9425,1.0567
3.9073,1.0558
3.8678,1.0568
3.8195,1.0573
3.772,1.057
3.7172,1.0569
3.6559,1.0555
3.5983,1.0547
3.5394,1.053
3.4771,1.0506
3.4114,1.0477
3.3566,1.0446
3.2988,1.0415
3.2434,1.0386
3.2046,1.0362
3.1629,1.0345
3.1185,1.0346
3.0709,1.0333
3.0248,1.0327
2.9691,1.0314
2.9137,1.0297
2.8611,1.0288
2.8012,1.0265
2.7418,1.0235
2.6874,1.0193
2.6404,1.013
2.5965,1.0051
2.5572,0.99642
2.5257,0.98764
2.4925,0.97943
2.4625,0.97249
2.4337,0.96574
2.4051,0.96067
2.3757,0.95518
2.3494,0.95229
2.3234,0.95234
2.2993,0.9539
2.2785,0.95636
